0 	31.9371 	-0.0273816 	7.09814e-13
0.000254254 	31.9371 	-0.0273874 	1.41471e-10
0.000508509 	31.9371 	-0.0273932 	2.82233e-10
0.000762763 	31.9404 	-0.0275598 	-7.16388e-06
0.00101702 	31.9461 	-0.027848 	-1.9747e-05
0.00127127 	31.9519 	-0.0281362 	-3.23302e-05
0.00152553 	31.9577 	-0.0284244 	-2.09142e-05
0.00177978 	31.9634 	-0.0287126 	-8.3412e-06
0.00203403 	31.9711 	-0.0290311 	2.94569e-10
0.00228829 	31.9827 	-0.0294094 	1.53734e-10
0.00254254 	31.9942 	-0.0297876 	1.28982e-11
0.0027968 	32.0058 	-0.0295566 	1.28047e-10
0.00305105 	32.0174 	-0.0292641 	2.69002e-10
0.00330531 	32.0302 	-0.0292123 	-4.31137e-06
0.00355956 	32.0444 	-0.0294165 	-1.32102e-05
0.00381381 	32.0586 	-0.0296207 	-2.2109e-05
0.00406807 	32.0728 	-0.0298249 	-1.56771e-05
0.00432232 	32.0869 	-0.0300291 	-6.7945e-06
0.00457658 	32.1017 	-0.0303178 	3.07542e-10
0.00483083 	32.1185 	-0.0308816 	1.66672e-10
0.00508509 	32.1353 	-0.0314453 	2.58014e-11
0.00533934 	32.1523 	-0.0313885 	1.15916e-10
0.00559359 	32.1692 	-0.0311925 	2.57824e-10
0.00584785 	32.1863 	-0.0312505 	-7.60669e-06
0.0061021 	32.2035 	-0.0316796 	-2.63229e-05
0.00635636 	32.2208 	-0.0321088 	-4.50391e-05
0.00661061 	32.2381 	-0.0325379 	-3.49653e-05
0.00686486 	32.2553 	-0.032967 	-1.63057e-05
0.00711912 	32.2726 	-0.0334386 	3.22473e-10
0.00737337 	32.2902 	-0.0342049 	1.80708e-10
0.00762763 	32.3078 	-0.0349711 	3.89437e-11
0.00788188 	32.3256 	-0.0350861 	1.03083e-10
0.00813614 	32.3435 	-0.0349543 	2.4521e-10
0.00839039 	32.3615 	-0.035076 	-9.12577e-06
0.00864464 	32.3798 	-0.0356984 	-3.62825e-05
0.0088989 	32.3981 	-0.0363208 	-6.34392e-05
0.00915315 	32.4164 	-0.0369432 	-5.38278e-05
0.00940741 	32.4347 	-0.0375656 	-2.67859e-05
0.00966166 	32.453 	-0.0381912 	3.35829e-10
0.00991592 	32.4718 	-0.0391498 	1.93903e-10
0.0101702 	32.4905 	-0.0401084 	5.19767e-11
0.0104244 	32.5095 	-0.0403839 	9.07864e-11
0.0106787 	32.5286 	-0.0402647 	2.34033e-10
0.0109329 	32.548 	-0.040388 	-9.15926e-06
0.0111872 	32.5682 	-0.0411559 	-4.26642e-05
0.0114414 	32.5883 	-0.0419238 	-7.61692e-05
0.0116957 	32.6085 	-0.0426917 	-7.04789e-05
0.0119499 	32.6286 	-0.0434595 	-3.71558e-05
0.0122042 	32.6488 	-0.0442274 	-3.83272e-06
0.0124585 	32.6699 	-0.0453233 	2.08431e-10
0.0127127 	32.6911 	-0.0464618 	6.54442e-11
0.012967 	32.7125 	-0.0469016 	7.82409e-11
0.0132212 	32.7341 	-0.0467518 	2.22515e-10
0.0134755 	32.756 	-0.0468254 	-8.32002e-06
0.0137297 	32.7791 	-0.0476985 	-4.64085e-05
0.013984 	32.8022 	-0.0485716 	-8.4497e-05
0.0142382 	32.8253 	-0.0494447 	-8.50315e-05
0.0144925 	32.8484 	-0.0503179 	-4.71954e-05
0.0147467 	32.8715 	-0.051191 	-9.3592e-06
0.015001 	32.8957 	-0.0523911 	2.23002e-10
0.0152553 	32.9202 	-0.0536986 	7.90467e-11
0.0155095 	32.945 	-0.054321 	6.53245e-11
0.0157638 	32.97 	-0.054109 	2.10203e-10
0.016018 	32.9953 	-0.0540958 	-7.08729e-06
0.0162723 	33.022 	-0.0550448 	-4.8465e-05
0.0165265 	33.0487 	-0.0559937 	-8.98427e-05
0.0167808 	33.0754 	-0.0569427 	-9.80225e-05
0.017035 	33.1021 	-0.0578916 	-5.69681e-05
0.0172893 	33.1288 	-0.0588406 	-1.59138e-05
0.0175435 	33.1566 	-0.0601077 	2.37045e-10
0.0177978 	33.185 	-0.0615763 	9.25453e-11
0.0180521 	33.2136 	-0.0624104 	5.23504e-11
0.0183063 	33.2424 	-0.0621144 	1.97952e-10
0.0185606 	33.2716 	-0.06199 	-5.77935e-06
0.0188148 	33.3023 	-0.0629953 	-4.95807e-05
0.0190691 	33.333 	-0.0640005 	-9.33821e-05
0.0193233 	33.3637 	-0.0650057 	-0.000110076
0.0195776 	33.3944 	-0.0660109 	-6.66684e-05
0.0198318 	33.4251 	-0.0670161 	-2.32612e-05
0.0200861 	33.4567 	-0.0683089 	2.51382e-10
0.0203403 	33.4892 	-0.0699337 	1.06219e-10
0.0205946 	33.5218 	-0.0710168 	3.92832e-11
0.0208488 	33.5549 	-0.0706223 	1.8571e-10
0.0211031 	33.5881 	-0.070373 	-4.59213e-06
0.0213574 	33.623 	-0.0714228 	-5.0296e-05
0.0216116 	33.658 	-0.0724726 	-9.6e-05
0.0218659 	33.6929 	-0.0735224 	-0.000121792
0.0221201 	33.7278 	-0.0745722 	-7.65536e-05
0.0223744 	33.7628 	-0.0756221 	-3.13149e-05
0.0226286 	33.7983 	-0.0768964 	2.66014e-10
0.0228829 	33.8351 	-0.0786759 	1.20085e-10
0.0231371 	33.872 	-0.0800512 	2.60984e-11
0.0233914 	33.9094 	-0.0795484 	1.73466e-10
0.0236456 	33.9469 	-0.079168 	-3.64237e-06
0.0238999 	33.9863 	-0.0802567 	-5.09857e-05
0.0241542 	34.0256 	-0.0813453 	-9.8329e-05
0.0244084 	34.065 	-0.0824339 	-0.000133711
0.0246627 	34.1044 	-0.0835226 	-8.69048e-05
0.0249169 	34.1437 	-0.0846112 	-4.00988e-05
0.0251712 	34.1834 	-0.0858212 	2.80988e-10
0.0254254 	34.2247 	-0.087757 	1.3418e-10
0.0256797 	34.2661 	-0.0894728 	1.27669e-11
0.0259339 	34.308 	-0.0888504 	1.61193e-10
0.0261882 	34.35 	-0.0883355 	-3.00493e-06
0.0264424 	34.3939 	-0.0894625 	-5.19547e-05
0.0266967 	34.4379 	-0.0905895 	-0.000100904
0.026951 	34.4819 	-0.0917165 	-0.000146435
0.0272052 	34.5258 	-0.0928435 	-9.80978e-05
0.0274595 	34.5698 	-0.0939705 	-4.97603e-05
0.0277137 	34.6137 	-0.0950975 	-1.4228e-06
0.027968 	34.6597 	-0.097171 	1.48538e-10
0.0282222 	34.7057 	-0.0992732 	7.32915e-13
0.0284765 	34.7523 	-0.0985142 	1.48863e-10
0.0287307 	34.7989 	-0.0978455 	-2.72923e-06
0.028985 	34.8477 	-0.0990131 	-5.33601e-05
0.0292392 	34.8964 	-0.100181 	-0.000103991
0.0294935 	34.9452 	-0.101348 	-0.000154622
0.0297477 	34.9939 	-0.102516 	-0.000110392
0.030002 	35.0427 	-0.103684 	-6.04525e-05
0.0302563 	35.0914 	-0.104851 	-1.05131e-05
0.0305105 	35.1418 	-0.106914 	1.6319e-10
0.0307648 	35.1927 	-0.109216 	1.42692e-11
0.031019 	35.2441 	-0.108542 	1.36894e-10
0.0312733 	35.2956 	-0.107671 	-2.85231e-06
0.0315275 	35.3493 	-0.10888 	-5.51316e-05
0.0317818 	35.403 	-0.110088 	-0.000107411
0.032036 	35.4567 	-0.111297 	-0.00015969
0.0322903 	35.5104 	-0.112505 	-0.000123616
0.0325445 	35.5641 	-0.113714 	-7.21106e-05
0.0327988 	35.6178 	-0.114922 	-2.06048e-05
0.0330531 	35.6729 	-0.116945 	1.78755e-10
0.0333073 	35.7288 	-0.119511 	2.81042e-11
0.0335616 	35.7852 	-0.118981 	1.23885e-10
0.0338158 	35.8418 	-0.117898 	-3.41189e-06
0.0340701 	35.9007 	-0.119144 	-5.72022e-05
0.0343243 	35.9595 	-0.120391 	-0.000110992
