0 	6679.81
0.000254254 	6679.87
0.000508509 	6679.93
0.000762763 	6679.95
0.00101702 	6679.94
0.00127127 	6679.93
0.00152553 	6679.92
0.00177978 	6679.9
0.00203403 	6679.87
0.00228829 	6679.77
0.00254254 	6679.68
0.0027968 	6679.59
0.00305105 	6679.5
0.00330531 	6679.37
0.00355956 	6679.22
0.00381381 	6679.06
0.00406807 	6678.9
0.00432232 	6678.75
0.00457658 	6678.58
0.00483083 	6678.36
0.00508509 	6678.14
0.00533934 	6677.92
0.00559359 	6677.69
0.00584785 	6677.47
0.0061021 	6677.24
0.00635636 	6677.01
0.00661061 	6676.78
0.00686486 	6676.55
0.00711912 	6676.32
0.00737337 	6676.09
0.00762763 	6675.85
0.00788188 	6675.61
0.00813614 	6675.37
0.00839039 	6675.13
0.00864464 	6674.89
0.0088989 	6674.65
0.00915315 	6674.41
0.00940741 	6674.16
0.00966166 	6673.92
0.00991592 	6673.68
0.0101702 	6673.43
0.0104244 	6673.18
0.0106787 	6672.94
0.0109329 	6672.68
0.0111872 	6672.42
0.0114414 	6672.16
0.0116957 	6671.9
0.0119499 	6671.64
0.0122042 	6671.38
0.0124585 	6671.11
0.0127127 	6670.84
0.012967 	6670.57
0.0132212 	6670.29
0.0134755 	6670.01
0.0137297 	6669.71
0.013984 	6669.42
0.0142382 	6669.12
0.0144925 	6668.82
0.0147467 	6668.53
0.015001 	6668.22
0.0152553 	6667.9
0.0155095 	6667.58
0.0157638 	6667.26
0.016018 	6666.93
0.0162723 	6666.59
0.0165265 	6666.24
0.0167808 	6665.9
0.017035 	6665.55
0.0172893 	6665.2
0.0175435 	6664.84
0.0177978 	6664.47
0.0180521 	6664.1
0.0183063 	6663.73
0.0185606 	6663.35
0.0188148 	6662.94
0.0190691 	6662.54
0.0193233 	6662.14
0.0195776 	6661.73
0.0198318 	6661.33
0.0200861 	6660.91
0.0203403 	6660.48
0.0205946 	6660.05
0.0208488 	6659.61
0.0211031 	6659.17
0.0213574 	6658.71
0.0216116 	6658.24
0.0218659 	6657.78
0.0221201 	6657.31
0.0223744 	6656.84
0.0226286 	6656.37
0.0228829 	6655.87
0.0231371 	6655.38
0.0233914 	6654.88
0.0236456 	6654.37
