0 	6663.97
0.000254254 	6663.98
0.000508509 	6663.97
0.000762763 	6663.95
0.00101702 	6663.94
0.00127127 	6663.93
0.00152553 	6663.76
0.00177978 	6663.59
0.00203403 	6663.43
0.00228829 	6663.26
0.00254254 	6663.09
0.0027968 	6662.85
0.00305105 	6662.61
0.00330531 	6662.37
0.00355956 	6662.13
0.00381381 	6661.89
0.00406807 	6661.66
0.00432232 	6661.43
0.00457658 	6661.19
0.00483083 	6660.96
0.00508509 	6660.73
0.00533934 	6660.5
0.00559359 	6660.28
0.00584785 	6660.05
0.0061021 	6659.83
0.00635636 	6659.61
0.00661061 	6659.38
0.00686486 	6659.15
0.00711912 	6658.92
0.00737337 	6658.69
0.00762763 	6658.46
0.00788188 	6658.21
0.00813614 	6657.97
0.00839039 	6657.72
0.00864464 	6657.48
0.0088989 	6657.23
0.00915315 	6656.97
0.00940741 	6656.7
0.00966166 	6656.44
0.00991592 	6656.17
0.0101702 	6655.91
0.0104244 	6655.62
0.0106787 	6655.34
0.0109329 	6655.05
0.0111872 	6654.77
0.0114414 	6654.48
0.0116957 	6654.17
0.0119499 	6653.87
0.0122042 	6653.56
0.0124585 	6653.25
0.0127127 	6652.94
0.012967 	6652.61
0.0132212 	6652.28
0.0134755 	6651.94
0.0137297 	6651.61
0.013984 	6651.28
0.0142382 	6650.92
0.0144925 	6650.56
0.0147467 	6650.2
0.015001 	6649.84
0.0152553 	6649.48
0.0155095 	6649.09
0.0157638 	6648.71
0.016018 	6648.32
0.0162723 	6647.93
0.0165265 	6647.55
0.0167808 	6647.13
0.017035 	6646.71
0.0172893 	6646.3
0.0175435 	6645.88
0.0177978 	6645.46
0.0180521 	6645.01
0.0183063 	6644.57
0.0185606 	6644.12
0.0188148 	6643.67
0.0190691 	6643.22
0.0193233 	6642.74
0.0195776 	6642.26
0.0198318 	6641.78
0.0200861 	6641.3
0.0203403 	6640.82
0.0205946 	6640.31
0.0208488 	6639.79
0.0211031 	6639.28
0.0213574 	6638.76
0.0216116 	6638.25
0.0218659 	6637.7
0.0221201 	6637.15
0.0223744 	6636.6
0.0226286 	6636.05
0.0228829 	6635.5
0.0231371 	6634.91
0.0233914 	6634.33
0.0236456 	6633.74
0.0238999 	6633.15
0.0241542 	6632.56
0.0244084 	6631.94
0.0246627 	6631.32
0.0249169 	6630.69
0.0251712 	6630.07
0.0254254 	6629.44
0.0256797 	6628.78
0.0259339 	6628.12
0.0261882 	6627.45
0.0264424 	6626.79
0.0266967 	6626.12
0.026951 	6625.42
0.0272052 	6624.71
0.0274595 	6624.01
0.0277137 	6623.31
0.027968 	6622.6
0.0282222 	6621.85
0.0284765 	6621.11
0.0287307 	6620.36
0.028985 	6619.61
0.0292392 	6618.86
0.0294935 	6618.07
0.0297477 	6617.28
0.030002 	6616.49
0.0302563 	6615.7
0.0305105 	6614.91
0.0307648 	6614.07
0.031019 	6613.24
0.0312733 	6612.4
0.0315275 	6611.57
0.0317818 	6610.73
0.032036 	6609.84
0.0322903 	6608.96
0.0325445 	6608.08
0.0327988 	6607.2
0.0330531 	6606.31
0.0333073 	6605.38
0.0335616 	6604.45
0.0338158 	6603.52
0.0340701 	6602.59
0.0343243 	6601.65
0.0345786 	6600.67
0.0348328 	6599.69
0.0350871 	6598.71
0.0353413 	6597.72
0.0355956 	6596.74
0.0358498 	6595.7
0.0361041 	6594.67
0.0363584 	6593.64
0.0366126 	6592.6
0.0368669 	6591.56
0.0371211 	6590.47
0.0373754 	6589.39
0.0376296 	6588.3
0.0378839 	6587.21
0.0381381 	6586.11
0.0383924 	6584.97
0.0386466 	6583.82
0.0389009 	6582.68
0.0391552 	6581.54
0.0394094 	6580.38
0.0396637 	6579.18
0.0399179 	6577.98
0.0401722 	6576.77
0.0404264 	6575.57
0.0406807 	6574.36
0.0409349 	6573.1
0.0411892 	6571.83
0.0414434 	6570.57
0.0416977 	6569.3
0.041952 	6568.03
0.0422062 	6566.7
0.0424605 	6565.37
0.0427147 	6564.05
0.042969 	6562.72
0.0432232 	6561.38
0.0434775 	6559.99
0.0437317 	6558.6
0.043986 	6557.2
0.0442402 	6555.81
0.0444945 	6554.4
0.0447487 	6552.94
0.045003 	6551.48
0.0452573 	6550.02
0.0455115 	6548.56
0.0457658 	6547.08
0.04602 	6545.55
0.0462743 	6544.02
0.0465285 	6542.48
0.0467828 	6540.95
0.047037 	6539.41
0.0472913 	6537.8
0.0475455 	6536.19
0.0477998 	6534.58
0.0480541 	6532.98
0.0483083 	6531.35
0.0485626 	6529.67
0.0488168 	6527.98
0.0490711 	6526.3
0.0493253 	6524.61
0.0495796 	6522.91
0.0498338 	6521.15
0.0500881 	6519.38
0.0503423 	6517.62
0.0505966 	6515.85
0.0508509 	6514.07
0.0511051 	6512.22
0.0513594 	6510.37
0.0516136 	6508.52
0.0518679 	6506.67
0.0521221 	6504.81
0.0523764 	6502.87
0.0526306 	6500.93
0.0528849 	6499
0.0531391 	6497.06
0.0533934 	6495.11
0.0536476 	6493.08
0.0539019 	6491.05
0.0541562 	6489.02
0.0544104 	6486.99
0.0546647 	6484.95
0.0549189 	6482.82
0.0551732 	6480.7
0.0554274 	6478.58
0.0556817 	6476.46
0.0559359 	6474.31
0.0561902 	6472.09
0.0564444 	6469.87
0.0566987 	6467.65
0.056953 	6465.43
0.0572072 	6463.18
0.0574615 	6460.86
0.0577157 	6458.53
0.05797 	6456.21
0.0582242 	6453.88
0.0584785 	6451.54
0.0587327 	6449.1
0.058987 	6446.67
0.0592412 	6444.24
0.0594955 	6441.81
0.0597497 	6439.35
0.060004 	6436.81
0.0602583 	6434.27
0.0605125 	6431.72
0.0607668 	6429.18
0.061021 	6426.61
0.0612753 	6423.95
0.0615295 	6421.29
0.0617838 	6418.63
0.062038 	6415.97
0.0622923 	6413.28
0.0625465 	6410.5
0.0628008 	6407.72
0.0630551 	6404.94
0.0633093 	6402.16
0.0635636 	6399.35
0.0638178 	6396.45
0.0640721 	6393.54
0.0643263 	6390.64
0.0645806 	6387.73
0.0648348 	6384.79
0.0650891 	6381.76
0.0653433 	6378.72
0.0655976 	6375.69
0.0658519 	6372.65
0.0661061 	6369.58
0.0663604 	6366.41
0.0666146 	6363.24
0.0668689 	6360.07
0.0671231 	6356.89
0.0673774 	6353.69
0.0676316 	6350.37
0.0678859 	6347.06
0.0681401 	6343.75
0.0683944 	6340.44
0.0686486 	6337.09
0.0689029 	6333.63
0.0691572 	6330.17
0.0694114 	6326.72
0.0696657 	6323.26
0.0699199 	6319.76
0.0701742 	6316.15
0.0704284 	6312.54
0.0706827 	6308.93
0.0709369 	6305.33
0.0711912 	6301.67
0.0714454 	6297.91
0.0716997 	6294.14
0.071954 	6290.37
0.0722082 	6286.61
0.0724625 	6282.8
0.0727167 	6278.87
0.072971 	6274.94
0.0732252 	6271.01
0.0734795 	6267.08
0.0737337 	6263.1
0.073988 	6259
0.0742422 	6254.9
0.0744965 	6250.8
0.0747508 	6246.7
0.075005 	6242.55
0.0752593 	6238.28
0.0755135 	6234.01
0.0757678 	6229.74
0.076022 	6225.47
0.0762763 	6221.15
0.0765305 	6216.7
0.0767848 	6212.26
0.077039 	6207.81
0.0772933 	6203.37
0.0775475 	6198.87
0.0778018 	6194.24
0.0780561 	6189.61
0.0783103 	6184.98
0.0785646 	6180.35
0.0788188 	6175.66
0.0790731 	6170.84
0.0793273 	6166.02
0.0795816 	6161.2
0.0798358 	6156.38
0.0800901 	6151.5
0.0803443 	6146.49
0.0805986 	6141.47
0.0808529 	6136.46
0.0811071 	6131.44
0.0813614 	6126.36
0.0816156 	6121.15
0.0818699 	6115.93
0.0821241 	6110.72
0.0823784 	6105.5
0.0826326 	6100.22
0.0828869 	6094.81
0.0831411 	6089.39
0.0833954 	6083.98
0.0836496 	6078.56
0.0839039 	6073.08
0.0841582 	6067.45
0.0844124 	6061.83
0.0846667 	6056.2
0.0849209 	6050.58
0.0851752 	6044.88
0.0854294 	6039.05
0.0856837 	6033.21
0.0859379 	6027.38
0.0861922 	6021.54
0.0864464 	6015.63
0.0867007 	6009.59
0.086955 	6003.54
0.0872092 	5997.49
0.0874635 	5991.45
0.0877177 	5985.33
0.087972 	5979.06
0.0882262 	5972.8
0.0884805 	5966.54
0.0887347 	5960.27
0.088989 	5953.94
0.0892432 	5947.47
0.0894975 	5940.99
0.0897518 	5934.52
0.090006 	5928.05
0.0902603 	5921.5
0.0905145 	5914.8
0.0907688 	5908.11
0.091023 	5901.41
0.0912773 	5894.71
0.0915315 	5887.94
0.0917858 	5881.03
0.09204 	5874.12
0.0922943 	5867.21
0.0925485 	5860.3
0.0928028 	5853.31
0.0930571 	5846.19
0.0933113 	5839.06
0.0935656 	5831.94
0.0938198 	5824.82
0.0940741 	5817.62
0.0943283 	5810.29
0.0945826 	5802.96
0.0948368 	5795.63
0.0950911 	5788.3
0.0953453 	5780.89
0.0955996 	5773.36
0.0958539 	5765.83
0.0961081 	5758.3
0.0963624 	5750.77
0.0966166 	5743.17
0.0968709 	5735.44
0.0971251 	5727.71
0.0973794 	5719.99
0.0976336 	5712.26
0.0978879 	5704.46
0.0981421 	5696.55
0.0983964 	5688.63
0.0986507 	5680.72
0.0989049 	5672.8
0.0991592 	5664.82
0.0994134 	5656.73
0.0996677 	5648.64
0.0999219 	5640.55
0.100176 	5632.46
0.10043 	5624.31
0.100685 	5616.07
0.100939 	5607.83
0.101193 	5599.59
0.101447 	5591.36
0.101702 	5583.06
0.101956 	5574.68
0.10221 	5566.3
0.102464 	5557.92
0.102719 	5549.54
0.102973 	5541.1
0.103227 	5532.58
0.103481 	5524.06
0.103736 	5515.54
0.10399 	5507.03
0.104244 	5498.48
0.104498 	5489.88
0.104753 	5481.28
0.105007 	5472.69
0.105261 	5464.09
0.105516 	5455.47
0.10577 	5446.83
0.106024 	5438.18
0.106278 	5429.54
0.106533 	5420.9
0.106787 	5412.22
0.107041 	5403.52
0.107295 	5394.81
0.10755 	5386.1
0.107804 	5377.39
0.108058 	5368.67
0.108312 	5359.94
0.108567 	5351.21
0.108821 	5342.47
0.109075 	5333.74
0.109329 	5325.02
0.109584 	5316.34
0.109838 	5307.65
0.110092 	5298.96
0.110346 	5290.28
0.110601 	5281.62
0.110855 	5273.02
0.111109 	5264.41
0.111363 	5255.81
0.111618 	5247.2
0.111872 	5238.64
0.112126 	5230.12
0.11238 	5221.6
0.112635 	5213.08
0.112889 	5204.57
0.113143 	5196.11
0.113397 	5187.73
0.113652 	5179.35
0.113906 	5170.97
0.11416 	5162.59
0.114414 	5154.3
0.114669 	5146.12
0.114923 	5137.95
0.115177 	5129.77
0.115431 	5121.6
0.115686 	5113.54
0.11594 	5105.63
0.116194 	5097.72
0.116448 	5089.81
0.116703 	5081.9
0.116957 	5074.13
0.117211 	5066.53
0.117465 	5058.93
0.11772 	5051.33
0.117974 	5043.73
0.118228 	5036.3
0.118482 	5029.07
0.118737 	5021.83
0.118991 	5014.59
0.119245 	5007.36
0.119499 	5000.32
